Id,Data da Venda,Produto,Categoria,Cliente,Vendedor,Filial,Quantidade,Valor Unitário,Valor Total
276,2022-10-21,quam,sapiente,Nicole Cardoso,Otávio Barbosa,C,5,264.66,1323.3
277,2022-11-27,quidem,ratione,Ryan Rodrigues,Amanda Melo,C,4,525.36,2101.44
278,2023-05-18,earum,dicta,Davi Luiz da Luz,Gabriel Carvalho,A,8,758.97,6071.76
279,2023-03-02,dolor,cum,Alícia da Mota,Maria Julia da Cruz,C,9,809.1,7281.9
280,2023-09-09,asperiores,quod,Isabella Lopes,Lorenzo Almeida,B,4,603.8,2415.2
281,2022-12-09,cumque,quis,Vitor Hugo Gonçalves,Joaquim Moraes,B,10,139.95,1399.5
282,2023-08-17,aliquid,in,Diego Carvalho,Maria Fernanda Santos,A,2,748.7,1497.4
283,2022-11-28,in,officia,Gabriel Rocha,Clara Oliveira,B,9,56.84,511.56
284,2023-01-20,est,quos,Stephany Costa,Rodrigo Nogueira,B,8,12.83,102.64
285,2023-07-02,quod,quod,Vitor Hugo Alves,Daniela Cardoso,C,9,436.63,3929.67
286,2023-09-22,illum,nam,Ana Caldeira,Camila Aragão,A,10,681.95,6819.5
287,2023-02-12,culpa,nobis,Juan Cavalcanti,Agatha Fogaça,C,10,184.43,1844.3
288,2022-11-17,neque,magnam,Daniel Carvalho,Lorenzo Nunes,B,9,748.15,6733.35
289,2022-11-29,architecto,assumenda,Ana Carolina da Cruz,Davi Lucas Silva,B,5,70.3,351.5
290,2023-04-11,repellendus,quos,Srta. Gabriela Novaes,Mirella da Luz,C,10,616.24,6162.4
291,2023-05-06,sed,officia,Davi Lucca Barros,Ana Beatriz Melo,A,1,37.72,37.72
292,2023-01-07,totam,ratione,Diego Farias,Renan Sales,B,3,21.81,65.43
293,2023-01-16,aut,reiciendis,Dr. Igor Cavalcanti,Mariana Costela,B,5,476.36,2381.8
294,2023-03-31,ad,quo,Thomas Cardoso,Letícia Fogaça,A,2,38.74,77.48
295,2023-09-12,labore,laudantium,Sra. Bruna Moraes,Thales Santos,B,2,406.22,812.44
296,2023-05-21,soluta,dolores,Dr. Gustavo Henrique Jesus,Marcos Vinicius Santos,C,8,956.91,7655.28
297,2022-11-21,et,tempora,Carolina Silveira,Bruna Carvalho,B,6,587.9,3527.4
298,2022-10-27,voluptates,sapiente,Otávio Costa,Sophie da Conceição,A,8,465.9,3727.2
299,2023-03-18,odio,reprehenderit,Ana Carolina Alves,Mariane Costela,B,1,824.86,824.86
300,2023-02-06,est,labore,Isabella Farias,Sophie Rezende,C,5,438.95,2194.75
301,2023-06-21,fugit,recusandae,Emanuel Ramos,Maria Luiza Cunha,A,9,525.97,4733.73
302,2023-07-12,aliquid,dolorum,Caroline Ferreira,Lorenzo Costa,B,3,744.81,2234.43
303,2023-02-28,nam,doloremque,Sr. Luiz Miguel da Mota,Yasmin da Mata,A,9,621.09,5589.81
304,2023-08-03,enim,reprehenderit,Diego Nogueira,Brenda Nunes,A,1,649.03,649.03
305,2023-01-21,voluptatibus,delectus,Daniel Gomes,Danilo Cardoso,B,6,863.2,5179.2
306,2023-09-20,exercitationem,placeat,Elisa Fernandes,Caroline Lima,A,2,479.35,958.7
307,2023-08-24,maiores,iure,Breno Costela,Ryan da Luz,B,5,576.16,2880.8
308,2022-12-10,eaque,voluptatum,Ian Caldeira,Murilo Mendes,B,2,654.53,1309.06
309,2022-10-07,optio,nemo,Fernanda Pinto,Alice Duarte,B,5,886.15,4430.75
310,2022-12-27,sapiente,explicabo,Luigi Jesus,Paulo Cunha,A,2,511.1,1022.2
311,2023-08-21,sint,asperiores,Maitê Melo,Emanuella Dias,A,5,961.42,4807.1
312,2023-03-07,ducimus,quidem,Maria Luiza Nascimento,Laura da Mota,C,5,361.31,1806.55
313,2023-04-16,tenetur,cumque,Caroline Correia,Sra. Sarah Campos,C,6,747.36,4484.16
314,2023-06-05,qui,nemo,Sr. Isaac Duarte,Sra. Gabrielly Nogueira,C,8,334.4,2675.2
315,2022-10-13,aliquid,possimus,Luana Pires,Sarah da Mota,C,3,223.08,669.24
316,2023-02-24,fugit,eveniet,Emilly da Paz,Sr. Noah Gomes,A,10,51.73,517.3
317,2023-01-14,ratione,saepe,Beatriz Azevedo,Thales Araújo,B,10,580.06,5800.6
318,2023-07-12,blanditiis,repudiandae,Luiz Gustavo Porto,Sabrina Martins,B,10,639.15,6391.5
319,2023-03-03,qui,numquam,Sarah Rezende,Rafaela Ramos,A,5,291.13,1455.65
320,2023-03-16,delectus,voluptas,Eduarda Ribeiro,Yuri Alves,A,5,978.18,4890.9
321,2023-06-17,soluta,doloremque,Emanuelly Costa,Kamilly Costela,C,5,650.66,3253.3
322,2023-09-01,similique,laborum,Guilherme Teixeira,João Guilherme Freitas,B,1,649.59,649.59
323,2023-04-19,et,deserunt,Sra. Heloísa Ramos,Nicole Melo,A,7,957.04,6699.28
324,2023-07-03,laboriosam,tempore,Theo Vieira,Alexia da Paz,B,1,287.94,287.94
325,2023-05-26,corporis,voluptate,Sr. Pedro Miguel Moura,Luiz Henrique Pereira,B,1,679.81,679.81
326,2023-06-06,dignissimos,corrupti,Lavínia Cavalcanti,Bárbara Azevedo,B,6,927.74,5566.44
327,2023-05-16,illum,enim,Marina Silveira,Sr. Yuri Mendes,A,4,488.71,1954.84
328,2022-10-09,mollitia,eveniet,Dr. Renan Ribeiro,Ana Clara Novaes,A,8,173.02,1384.16
329,2023-02-24,tempore,est,Sabrina Pinto,Sra. Isadora da Luz,C,2,710.55,1421.1
330,2023-05-27,esse,quidem,Davi da Mota,Bryan Fernandes,C,3,223.9,671.7
331,2023-03-02,quae,fugiat,Levi Duarte,Dr. Raul Rodrigues,B,4,868.31,3473.24
332,2023-02-11,aperiam,doloribus,Isaac Silva,Fernanda Barbosa,B,5,857.85,4289.25
333,2023-01-03,fuga,ipsa,Dr. Diego Cunha,Lívia Teixeira,A,6,654.49,3926.94
334,2023-04-19,a,vel,Lorenzo Barbosa,Renan Nunes,B,10,429.31,4293.1
335,2023-08-06,necessitatibus,a,Srta. Gabriela Souza,Maysa Mendes,B,8,249.97,1999.76
336,2023-02-19,dicta,et,Pietro Gomes,Lavínia Ferreira,A,3,273.72,821.16
337,2022-11-30,fugit,repellendus,Vitor Gabriel Lima,Sr. João Ramos,C,3,858.45,2575.35
338,2023-08-14,architecto,minus,Bruno da Paz,Rafael Ramos,A,8,624.43,4995.44
339,2022-12-19,inventore,ea,Dr. Bruno Correia,Júlia Moreira,A,1,637.63,637.63
340,2023-08-19,voluptatem,voluptatibus,Júlia Campos,Mariane Lima,B,2,970.67,1941.34
341,2023-05-20,quaerat,nisi,Diogo Novaes,Elisa Moraes,A,2,983.04,1966.08
342,2022-12-15,voluptatem,illo,Heitor Almeida,Vinicius Barbosa,B,3,850.88,2552.64
343,2023-08-01,debitis,totam,Augusto Porto,Thiago Aragão,C,5,936.61,4683.05
344,2023-06-29,iste,qui,Olivia Lopes,Milena Azevedo,A,3,197.88,593.64
345,2023-06-20,et,architecto,Vitor Hugo Caldeira,Brenda das Neves,A,3,34.04,102.12
346,2023-02-23,facere,provident,Igor Vieira,Beatriz da Costa,B,7,592.29,4146.03
347,2023-05-12,in,beatae,Eduarda Costa,Breno Moreira,C,7,95.53,668.71
348,2022-09-29,doloremque,quos,Diogo Lima,Eloah Nascimento,C,4,928.85,3715.4
349,2022-12-07,sint,facilis,Marina Costela,Raquel Barbosa,B,4,796.81,3187.24
350,2023-01-20,voluptatem,nesciunt,Luiz Henrique Moraes,Camila Moura,A,9,824.76,7422.84
351,2023-03-21,porro,eius,Ana Vitória Melo,Lucca da Rosa,A,6,381.54,2289.24
352,2023-07-14,distinctio,doloremque,Paulo Martins,Dr. Yuri Porto,A,8,118.59,948.72
353,2022-10-31,distinctio,eos,Eloah da Rocha,Julia Martins,C,8,39.4,315.2
354,2022-11-28,asperiores,sed,Davi Costa,João Gabriel Pinto,B,8,431.44,3451.52
355,2023-06-05,quidem,sed,Francisco Duarte,Leonardo Ribeiro,C,4,166.74,666.96
356,2022-11-12,blanditiis,rem,Clara Vieira,Ana Júlia Ramos,A,2,785.74,1571.48
357,2023-06-15,commodi,hic,Daniela da Cunha,Ana Sophia Azevedo,C,3,176.44,529.32
358,2023-03-27,eveniet,corrupti,Eduardo Martins,Nicole Costa,C,1,379.25,379.25
359,2022-12-12,repellendus,illo,Yasmin da Rosa,Henrique da Rocha,A,10,424.84,4248.4
360,2023-02-06,quaerat,mollitia,Augusto Sales,Raquel Porto,B,6,927.68,5566.08
361,2023-03-15,iure,aliquid,Joana Viana,Joaquim Araújo,B,4,352.46,1409.84
362,2023-08-24,iure,reprehenderit,Isaac Araújo,Gustavo Henrique das Neves,C,4,814.41,3257.64
363,2022-11-22,omnis,delectus,Gustavo Henrique Jesus,Nina Silva,B,5,107.03,535.15
364,2022-12-11,enim,officiis,Vinicius Melo,Davi Teixeira,B,6,130.38,782.28
365,2023-02-21,repellat,sit,Lorena da Rocha,Rafaela Cunha,B,9,823.85,7414.65
366,2022-12-03,facilis,asperiores,Sra. Yasmin da Costa,Sophia Lima,A,3,986.14,2958.42
367,2023-03-04,dignissimos,corrupti,Ana Luiza Mendes,Bernardo Viana,C,8,268.63,2149.04
368,2023-08-02,quam,quae,Guilherme Cardoso,Maria Clara Cardoso,B,5,60.5,302.5
369,2022-10-12,quibusdam,molestias,Marcos Vinicius Sales,Nicolas Gomes,A,8,252.03,2016.24
370,2023-05-27,voluptatem,tempora,Gabriela Moreira,Laura da Rosa,B,3,21.7,65.1
371,2023-03-25,tempora,numquam,Renan das Neves,Sabrina Castro,C,3,800.24,2400.72
372,2023-01-06,maxime,vero,Isis Melo,Dr. Caio da Rocha,C,2,202.15,404.3
373,2023-01-27,nesciunt,nostrum,Ana Sophia Ramos,Kevin Duarte,C,6,969.65,5817.9
374,2022-12-28,occaecati,error,Francisco Viana,Kevin da Conceição,A,3,500.69,1502.07
375,2023-05-15,ratione,molestiae,Evelyn Rezende,Srta. Vitória Fogaça,C,2,376.59,753.18
376,2023-03-24,porro,asperiores,Mirella Lopes,André Carvalho,B,7,728.67,5100.69
377,2023-04-24,cum,rem,Nicole Peixoto,Sra. Cecília Martins,C,3,134.63,403.89
378,2023-03-01,vel,veritatis,Clarice Dias,Valentina Moreira,C,7,273.32,1913.24
379,2022-10-01,deleniti,assumenda,Isadora Almeida,Isabelly Azevedo,B,10,194.78,1947.8
380,2023-08-12,aperiam,voluptatem,Giovanna Martins,Alexandre Alves,B,10,416.41,4164.1
381,2023-07-24,repellat,at,Dra. Lívia Cunha,Bryan Pires,C,2,249.87,499.74
382,2023-06-25,ea,ipsam,Sophia Sales,Daniela Gomes,A,8,457.91,3663.28
383,2023-07-20,eaque,debitis,Ana Beatriz Souza,Cauê Fernandes,B,1,485.86,485.86
384,2022-12-04,corrupti,ducimus,Maria Julia Barbosa,Bryan Santos,B,4,165.36,661.44
385,2023-01-04,quasi,quod,Lucas das Neves,Clara da Mota,C,2,966.19,1932.38
386,2023-08-24,sint,quos,Dr. Davi Lucas Nunes,Lorena Jesus,C,1,398.76,398.76
387,2023-03-06,beatae,nisi,Lorenzo Jesus,Pietro Novaes,A,8,475.96,3807.68
388,2023-01-28,voluptatum,illo,Sra. Maria Julia da Cruz,Arthur Melo,C,4,231.78,927.12
389,2023-03-26,reiciendis,est,Daniel Lima,Maria Vitória Fernandes,C,10,144.01,1440.1
390,2023-04-04,autem,fugiat,João Ramos,Danilo Mendes,C,1,818.15,818.15
391,2023-05-26,voluptatum,qui,Caroline da Rosa,Mariana Viana,C,3,231.08,693.24
392,2023-01-21,recusandae,neque,Sra. Alexia Araújo,Juliana Barbosa,A,1,231.56,231.56
393,2023-07-01,consequuntur,sed,Mariane Cardoso,Sr. Kaique Rezende,B,5,208.03,1040.15
394,2023-05-18,voluptatibus,minima,Ana Júlia Viana,Gustavo Duarte,A,6,507.91,3047.46
395,2022-10-05,est,fuga,Evelyn Gomes,Fernanda Santos,C,5,76.87,384.35
396,2022-10-18,fugit,non,Dra. Emilly Ferreira,Letícia Nascimento,C,9,17.31,155.79
397,2022-12-26,expedita,perspiciatis,Marcelo Viana,Juliana Cavalcanti,C,10,958.95,9589.5
398,2022-12-31,praesentium,soluta,Sarah da Mota,João Guilherme Ferreira,C,1,561.12,561.12
399,2022-12-11,quasi,pariatur,Ana Júlia Nunes,João Miguel Araújo,C,6,112.59,675.54
400,2022-12-28,numquam,deleniti,Sr. Samuel da Cruz,Bryan da Cunha,C,5,158.97,794.85
401,2023-01-27,vero,dolorum,Joana Nogueira,Leandro da Mata,B,7,371.83,2602.81
402,2022-11-14,nobis,in,Igor Gonçalves,Ana Clara Alves,A,1,164.4,164.4
403,2023-09-21,beatae,consectetur,Fernanda Pinto,Ana Júlia Teixeira,B,7,603.26,4222.82
404,2023-02-09,omnis,magnam,Nina da Paz,Leonardo Ramos,C,6,604.6,3627.6
405,2023-02-11,quisquam,quos,Marcelo Lima,Pedro Freitas,B,9,616.19,5545.71
406,2022-09-27,facere,quasi,Dra. Sabrina Araújo,Sr. Nathan Fogaça,B,7,466.09,3262.63
407,2023-05-17,libero,inventore,Clarice Farias,Helena Jesus,C,10,757.22,7572.2
408,2023-03-10,atque,optio,Nathan Lima,Samuel Sales,A,1,833.08,833.08
409,2022-11-10,sequi,tempore,Srta. Maria Fernanda da Rocha,Thales da Rosa,B,8,509.89,4079.12
410,2023-04-27,eos,animi,Calebe Lima,Thomas Campos,B,2,412.05,824.1
411,2023-04-13,dicta,doloremque,Sr. Luiz Henrique Silva,Sra. Rafaela Teixeira,C,9,927.96,8351.64
412,2023-09-02,tempora,quam,Dra. Yasmin da Costa,Anthony Carvalho,C,8,845.0,6760.0
413,2023-01-12,repellat,nisi,Paulo Dias,Mirella Lopes,C,1,893.72,893.72
414,2022-10-29,laboriosam,illo,Carlos Eduardo Peixoto,Eduarda Campos,C,5,522.37,2611.85
415,2023-03-20,minus,laboriosam,Lorenzo Porto,Srta. Clarice das Neves,C,5,743.05,3715.25
416,2023-05-15,consequuntur,perspiciatis,Sra. Maria Vitória Alves,Isabel Moreira,C,9,866.02,7794.18
417,2023-04-03,sunt,asperiores,Bruna da Conceição,Sra. Laís Caldeira,B,8,771.25,6170.0
418,2023-05-03,quibusdam,illum,Maitê Nunes,Pietra Silva,C,3,299.49,898.47
419,2023-02-24,delectus,adipisci,Clara Teixeira,Gabrielly Fogaça,A,1,314.17,314.17
420,2023-07-17,suscipit,ea,Davi Luiz Barbosa,Ana Julia Gomes,C,8,673.26,5386.08
421,2022-12-21,asperiores,dolorum,Ian Melo,Alana Alves,C,10,246.2,2462.0
422,2023-03-27,provident,minus,Cauê Santos,Eduarda Gomes,C,7,463.7,3245.9
423,2023-06-23,aperiam,sit,Mariana da Cruz,Maria Vitória Jesus,B,7,290.79,2035.53
424,2023-04-15,laboriosam,laboriosam,Dra. Heloísa Castro,Dr. Matheus da Mota,C,3,853.27,2559.81
425,2023-03-17,quisquam,ea,Clara Dias,Dr. Anthony Cardoso,A,8,114.78,918.24
426,2023-06-25,labore,accusamus,Ana Sophia Freitas,Maria Pereira,C,9,536.16,4825.44
427,2023-09-12,reprehenderit,earum,Dr. Bryan da Luz,Thomas Peixoto,A,6,864.78,5188.68
428,2023-08-23,ullam,quis,Júlia Martins,Vicente da Cruz,B,6,214.98,1289.88
429,2023-02-25,numquam,nulla,Sra. Sophie Campos,Augusto Araújo,C,1,487.68,487.68
430,2022-10-27,ratione,temporibus,Rafaela Ribeiro,Felipe Nascimento,C,1,352.15,352.15
431,2023-06-23,quidem,commodi,Srta. Mirella Dias,Cecília Almeida,B,10,692.31,6923.1
432,2022-12-09,impedit,officiis,Maria Eduarda Gomes,Bryan Farias,C,6,259.52,1557.12
433,2022-11-24,fugiat,deserunt,Eduarda Freitas,Maria Fernanda Araújo,C,8,901.93,7215.44
434,2023-03-25,asperiores,earum,Leandro Nascimento,Maria Vitória Ferreira,C,2,828.78,1657.56
435,2023-03-24,quasi,maxime,Dr. Eduardo Rezende,Noah da Costa,C,10,951.55,9515.5
436,2023-02-15,velit,culpa,Fernando Cardoso,Clara Araújo,B,8,301.41,2411.28
437,2023-02-17,tenetur,ipsa,Cecília Moraes,Caio Mendes,C,10,130.28,1302.8
438,2022-10-13,repudiandae,est,Thomas da Conceição,Marcela Costela,A,5,587.08,2935.4
439,2023-08-06,molestiae,unde,Cecília da Luz,Gabriela Lopes,B,8,663.21,5305.68
440,2023-05-30,occaecati,dignissimos,Nathan Lopes,Pedro Barbosa,B,9,977.61,8798.49
441,2023-07-26,fugiat,necessitatibus,Ian Monteiro,Heloísa Silveira,A,2,648.21,1296.42
442,2023-08-05,sunt,maiores,Luiz Fernando Araújo,Leandro Nogueira,A,5,181.95,909.75
443,2023-08-07,laudantium,maiores,Sr. Ryan da Rocha,Eduardo Duarte,A,5,510.57,2552.85
444,2022-10-15,facere,tempora,Anthony da Luz,Maria Clara Duarte,B,8,872.09,6976.72
445,2022-12-11,repellendus,pariatur,Kamilly Porto,Sra. Julia Fernandes,B,1,181.7,181.7
446,2022-12-11,vitae,sunt,Maria Eduarda Cunha,Rodrigo Pinto,A,4,651.14,2604.56
447,2023-03-23,nostrum,dolorum,Sra. Ana Lívia da Conceição,Elisa Lopes,A,4,592.9,2371.6
448,2022-12-25,adipisci,aperiam,Lívia da Mota,Sr. Arthur Lopes,B,8,246.08,1968.64
449,2022-09-25,quisquam,temporibus,Joaquim Dias,Luna Melo,B,8,182.37,1458.96
450,2022-11-06,odio,cum,Sophie Cardoso,Bruna Barbosa,B,5,703.52,3517.6
451,2023-01-27,odit,eos,Paulo Martins,Bruna da Rosa,B,9,113.81,1024.29
452,2023-01-15,impedit,corporis,Maria Vitória Novaes,Vitor Hugo Costela,A,5,947.91,4739.55
453,2023-09-19,pariatur,enim,Heloísa Correia,Joana Ramos,A,4,526.38,2105.52
454,2023-05-20,nam,maiores,Gabriela Gonçalves,Isaac Cardoso,C,3,773.91,2321.73
455,2023-04-21,ab,necessitatibus,Pedro Vieira,Ana Lívia Gomes,B,1,834.8,834.8
456,2023-01-06,assumenda,a,Sra. Maria Sophia Castro,Luiz Miguel da Conceição,C,5,304.56,1522.8
457,2023-07-24,architecto,quisquam,Pietro da Cruz,Dra. Clarice das Neves,A,6,641.1,3846.6
458,2023-03-23,nemo,voluptate,Sra. Lorena Costa,Nathan Souza,A,3,680.69,2042.07
459,2022-09-29,laboriosam,ea,Luiz Henrique Farias,Bryan Pereira,C,8,394.88,3159.04
460,2023-08-22,eligendi,repellendus,Joana Jesus,Guilherme Barros,B,2,11.26,22.52
461,2022-10-01,repellat,error,Clarice Sales,Stephany Nascimento,C,2,940.14,1880.28
462,2023-08-18,minima,provident,Pedro Peixoto,Marcela Gomes,B,7,321.5,2250.5
463,2023-01-28,nesciunt,officia,Arthur Carvalho,Ana Júlia da Conceição,B,3,397.24,1191.72
464,2023-01-11,ducimus,ad,Vitor Gabriel Costela,Stella Souza,A,4,408.61,1634.44
465,2023-03-02,dolorum,laboriosam,Maitê Ferreira,Maria Cecília Nascimento,C,8,364.85,2918.8
466,2022-10-16,occaecati,dolorum,Gustavo Ferreira,Pedro Lucas Melo,C,1,381.08,381.08
467,2022-12-18,harum,vitae,Diego Santos,Sophie Monteiro,B,7,141.96,993.72
468,2022-11-08,suscipit,impedit,Ryan Teixeira,Yasmin da Paz,B,10,604.17,6041.7
469,2023-06-10,minus,molestiae,Vicente Costela,Vinicius Martins,C,1,527.71,527.71
470,2022-11-16,quam,excepturi,Sr. Igor Viana,Júlia Nascimento,C,9,13.61,122.49
471,2023-03-15,nam,aliquam,Juan Cavalcanti,Emanuella Cavalcanti,B,6,592.82,3556.92
472,2023-07-10,possimus,necessitatibus,Júlia Martins,Heloísa Campos,C,7,975.11,6825.77
473,2023-03-08,alias,temporibus,João Miguel Barros,Kaique Viana,B,1,765.45,765.45
474,2022-11-18,temporibus,ratione,Sra. Evelyn Pinto,Thales Castro,A,7,672.09,4704.63
475,2023-07-01,consequuntur,sapiente,Cauã Gomes,Dr. Gustavo Henrique Pereira,C,3,68.61,205.83
476,2023-05-27,non,nostrum,Ian Pereira,Lara Ribeiro,B,10,136.35,1363.5
477,2023-03-21,libero,eius,João Gabriel Aragão,Luiz Felipe Aragão,A,6,663.7,3982.2
478,2023-01-16,error,odio,Sr. Miguel da Mata,Olivia Almeida,A,10,105.03,1050.3
479,2023-03-07,quod,repudiandae,Ana Luiza Costa,Letícia Pinto,A,4,338.79,1355.16
480,2023-07-29,hic,quidem,Sr. Theo Silveira,Kevin Viana,B,10,261.07,2610.7
481,2023-06-20,rem,suscipit,Thiago Cunha,Antônio Pires,A,3,258.84,776.52
482,2023-06-21,quidem,dolorum,João Gabriel Martins,Marcos Vinicius Monteiro,A,10,172.44,1724.4
483,2023-02-09,quo,voluptatibus,Srta. Sophie Fernandes,Kevin da Mota,C,10,947.16,9471.6
484,2022-10-26,eaque,exercitationem,Daniela da Mata,Benjamin das Neves,A,6,795.55,4773.3
485,2023-04-28,minima,veniam,Clarice da Costa,Gustavo Henrique Pires,B,5,481.53,2407.65
486,2023-05-27,aut,qui,Sra. Maria Cecília Costela,Beatriz Barbosa,C,10,774.05,7740.5
487,2023-09-09,aperiam,molestias,Mariana Fogaça,Isaac Dias,A,4,271.18,1084.72
488,2023-05-17,delectus,itaque,Lívia Barbosa,Luiz Henrique da Cunha,A,5,785.81,3929.05
489,2023-01-01,beatae,deserunt,Nicolas Silva,Júlia Campos,B,8,547.19,4377.52
490,2023-07-15,cupiditate,culpa,Lívia da Luz,Dr. Lucas Gabriel Caldeira,B,8,140.09,1120.72
491,2023-02-12,eos,mollitia,João Ribeiro,Olivia Araújo,B,3,215.83,647.49
492,2022-11-21,aspernatur,magnam,Helena Jesus,Júlia Duarte,A,8,672.36,5378.88
493,2023-02-21,dolore,cum,Laura Cunha,Emilly Peixoto,C,5,909.51,4547.55
494,2023-04-14,temporibus,perferendis,Giovanna Ferreira,Ana Laura Rocha,A,1,70.58,70.58
495,2023-05-16,aliquid,eius,Bruna Aragão,Ana Beatriz Moura,A,5,992.86,4964.3
496,2023-09-23,excepturi,consectetur,Maria Fernanda Araújo,Otávio Santos,A,4,219.61,878.44
497,2023-02-09,perspiciatis,alias,Laís Farias,Eduardo Cardoso,C,7,158.43,1109.01
498,2023-09-17,magnam,incidunt,Dr. Luigi Fernandes,Erick Cardoso,C,9,177.21,1594.89
499,2023-04-23,ut,at,Srta. Catarina Gomes,Breno Moreira,C,10,736.01,7360.1
500,2023-01-14,ea,exercitationem,Catarina Cunha,Dra. Kamilly Moreira,C,10,325.12,3251.2
